sted,temperatur,tid,lat,lon,kilde
Mjermen,22.3,2026-06-25T17:22:00+02:00,59.73828,11.64652,Yr
Setten,21,2026-06-26T11:05:00+02:00,59.83078,11.67801,Yr
Årneslandet ,19.8,2026-06-27T14:12:00+02:00,60.47862,11.16885,Yr
Vågvann,22,2026-06-24T19:53:00+02:00,59.73424,11.02695,Yr
Øyeren,21,2026-06-25T13:10:00+02:00,59.78065,11.21382,Yr
Rustad,17.4,2026-06-26T11:53:25+02:00,60.34564,11.01407,Yr
Stampetjernet,21,2026-06-28T08:39:58+02:00,59.98734,11.14641,Yr
Høldippelen,20,2026-06-26T14:00:00+02:00,60.07075,10.85253,Yr
Mortetjern,19.5,2026-06-26T14:31:00+02:00,59.98724,10.93894,Yr
Skredderudtjernet,20,2026-06-26T19:00:00+02:00,60.0111,10.88585,Yr
Ørfiske,20,2026-06-25T18:38:00+02:00,60.07286,10.81631,Yr
Assuren,22,2026-06-24T17:32:00+02:00,59.78833,10.84482,Yr
Lutvannet,22,2026-06-27T18:08:00+02:00,59.91347,10.87779,Yr
Nøklevannet,21.5,2026-06-28T10:40:00+02:00,59.87856,10.87726,Yr
Svarttjern,18.5,2026-06-26T06:40:00+02:00,59.96856,10.89862,Yr
Ulsrudvannet,23,2026-06-27T10:28:00+02:00,59.88817,10.86506,Yr
Årvolldammen,22,2026-06-26T06:21:00+02:00,59.94768,10.82012,Yr
Myrdammen,23,2026-06-28T14:56:55+02:00,59.86241,11.07867,Yr
Granerudsjøen,23,2026-06-28T14:00:00+02:00,60.4806,11.30865,Yr
Nordbytjernet,21,2026-06-27T12:14:00+02:00,60.15676,11.16533,Yr
Glomma v/Fetsund bru,16.9,2026-06-27T11:00:00Z,59.9209,11.15315,NVE
Glomma v/Blaker,16.7,2026-06-27T11:00:00Z,60.00438,11.2997,NVE
Langvatnet,22.8,2026-06-28T11:00:00Z,59.93079,10.96598,NVE
Mønevann,21.6,2026-06-28T11:00:00Z,59.87665,10.99001,NVE
Storsjøen i Odalen,20.7,2026-06-27T11:00:00Z,60.3772,11.55539,NVE
Tisjøen,18.9,2026-06-28T11:00:00Z,60.40721,11.13885,NVE
Ellingsjøen,20,2026-06-28T11:00:00Z,60.24234,11.40178,NVE
